Frente,Módulo,Aula,Nome,Tempo,Relevância
Frente A - As Teorias Sociológicas,,,,,
A,1,1,Positivismo e Revolução Industrial,00:19:32,5
A,1,2,Positivismo,00:20:42,5
A,1,3,O Iluminismo e o Cientificismo,00:11:01,5
A,1,4,As Revoluções Industriais,00:16:46,5
A,1,5,As Filosofias Sociais do Século XIX,00:20:49,5
A,2,6,Durkheim e a Sociologia Funcionalista,00:24:50,5
A,2,7,Os Fatos Sociais,00:21:14,5
A,2,8,Divisão Social do Trabalho e as Formas de Solidariedade,00:20:59,5
A,2,9,Consciência coletiva,00:10:46,5
A,3,10,Ação Social,00:23:21,5
A,3,11,O Tipo Ideal,00:15:01,5
A,3,12,Ética Protestante e o Espírito Capitalista,00:18:07,5
A,3,13,Tipos de dominação e a concepção de Estado em Weber,00:15:23,5
A,3,14,"Modernidade, Racionalização e Desencantamento",00:15:32,5
A,4,15,Karl Marx e o Materialismo Histórico,00:27:33,5
A,4,16,Mais-valia e Alienação,00:15:49,5
A,4,17,Infraestrutura e superestrutura,00:17:01,5
,,,,,
Frente B - A Modernidade,,,,,
B,1,1,A Construção da Modernidade - Questão étnico-racial,00:28:56,5
B,1,2,A Construção da Modernidade,00:18:25,5
B,1,3,Violência Simbólica e Capital Cultural segundo Bordieu,00:26:14,5
B,1,4,Modernidade Líquida (Bauman),00:26:53,5
B,2,3,Trabalho - economia e sociedade,00:23:28,5
,,,,,
Frente C - Aspectos Culturais,,,,,
C,1,1,O Universo da Cultura,00:21:20,5
C,1,2,Evolucionismo cultural,00:14:33,5
C,1,3,Antropologia estruturalista,00:19:16,5
C,1,4,Intérpretes do Brasil,00:24:59,5
C,1,5,Darcy Ribeiro e o Povo Brasileiro,00:08:46,5
C,1,6,"Patrimônio cultural, material e imaterial",00:19:39,5
C,2,7,Teoria Crítica e Indústria Cultural,00:15:05,5
C,2,8,Cibercultura e Tribos Urbanas,00:11:09,5
C,2,9,Identidade cultural na pós modernidade,00:11:18,5
C,3,10,A diversidade cultural e os direitos humanos,00:21:20,5
C,3,11,Descolonização e Estudos Pós-Coloniais,00:13:19,5
C,3,12,O multiculturalismo na era da globalização,00:11:06,5
C,4,13,Sociologia da Religião,00:14:36,5
C,4,14,Fundamentalismo e globalização,00:11:54,5
C,4,15,Brasil: religiosidade e sincretismo,00:13:18,5
C,4,16,Religiões afro brasileiras,00:16:22,5
C,4,17,O desafio da tolerância religiosa,00:07:30,5
C,5,18,O Conceito de Poder,00:19:16,5
C,5,19,Democracia e Cidadania no Brasil,00:30:39,5
C,6,20,Movimentos sociais,00:18:41,5
